titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt4742420	1	Episodio datato 23 agosto 2001	IT	it	['\\N']	['\\N']	0
tt4742420	2	Episodio fechado 23 agosto 2001	ES	es	['\\N']	['\\N']	0
tt4742420	3	Folge vom 23. August 2001	DE	de	['\\N']	['\\N']	0
tt4742420	4	2001年8月23日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742420	5	23 अगस्त 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742420	6	Épisode datant du 23 août 2001	FR	fr	['\\N']	['\\N']	0
tt4742420	7	Episódio datado de 23 Agosto de 2001	PT	pt	['\\N']	['\\N']	0
tt4742640	1	Épisode datant du 27 août 2001	FR	fr	['\\N']	['\\N']	0
tt4742640	2	Episodio datato 27 agosto 2001	IT	it	['\\N']	['\\N']	0
tt4742640	3	Episodio fechado 27 agosto 2001	ES	es	['\\N']	['\\N']	0
tt4742640	4	Folge vom 27. August 2001	DE	de	['\\N']	['\\N']	0
tt4742640	5	Episódio datado de 27 Agosto de 2001	PT	pt	['\\N']	['\\N']	0
tt4742640	6	27 अगस्त 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742640	7	2001年8月27日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742646	1	Épisode datant du 28 août 2001	FR	fr	['\\N']	['\\N']	0
tt4742646	2	2001年8月28日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742646	3	Folge vom 28. August 2001	DE	de	['\\N']	['\\N']	0
tt4742646	4	28 अगस्त 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742646	5	Episódio datado de 28 Agosto de 2001	PT	pt	['\\N']	['\\N']	0
tt4742646	6	Episodio datato 28 agosto 2001	IT	it	['\\N']	['\\N']	0
tt4742646	7	Episodio fechado 28 agosto 2001	ES	es	['\\N']	['\\N']	0
tt4742652	1	29 अगस्त 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742652	2	Épisode datant du 29 août 2001	FR	fr	['\\N']	['\\N']	0
tt4742652	3	Episodio datato 29 agosto 2001	IT	it	['\\N']	['\\N']	0
tt4742652	4	Episódio datado de 29 Agosto de 2001	PT	pt	['\\N']	['\\N']	0
tt4742652	5	Folge vom 29. August 2001	DE	de	['\\N']	['\\N']	0
tt4742652	6	2001年8月29日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742652	7	Episodio fechado 29 agosto 2001	ES	es	['\\N']	['\\N']	0
tt4742658	1	30 अगस्त 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742658	2	Episódio datado de 30 Agosto de 2001	PT	pt	['\\N']	['\\N']	0
tt4742658	3	Episodio datato 30 agosto 2001	IT	it	['\\N']	['\\N']	0
tt4742658	4	Episodio fechado 30 agosto 2001	ES	es	['\\N']	['\\N']	0
tt4742658	5	Épisode datant du 30 août 2001	FR	fr	['\\N']	['\\N']	0
tt4742658	6	2001年8月30日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742658	7	Folge vom 30. August 2001	DE	de	['\\N']	['\\N']	0
tt4742662	1	Episódio datado de 31 Agosto de 2001	PT	pt	['\\N']	['\\N']	0
tt4742662	2	2001年8月31日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742662	3	Épisode datant du 31 août 2001	FR	fr	['\\N']	['\\N']	0
tt4742662	4	Episodio datato 31 agosto 2001	IT	it	['\\N']	['\\N']	0
tt4742662	5	Episodio fechado 31 agosto 2001	ES	es	['\\N']	['\\N']	0
tt4742662	6	31 अगस्त 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742662	7	Folge vom 31. August 2001	DE	de	['\\N']	['\\N']	0
tt4742674	1	Episodio datato 24 agosto 2001	IT	it	['\\N']	['\\N']	0
tt4742674	2	Episodio fechado 24 agosto 2001	ES	es	['\\N']	['\\N']	0
tt4742674	3	Épisode datant du 24 août 2001	FR	fr	['\\N']	['\\N']	0
tt4742674	4	Folge vom 24. August 2001	DE	de	['\\N']	['\\N']	0
tt4742674	5	Episódio datado de 24 Agosto de 2001	PT	pt	['\\N']	['\\N']	0
tt4742674	6	24 अगस्त 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742674	7	2001年8月24日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742676	1	2001年9月3日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742676	2	Épisode datant du 3 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742676	3	Episodio datato 3 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742676	4	3 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742676	5	Folge vom 3. September 2001	DE	de	['\\N']	['\\N']	0
tt4742676	6	Episódio datado de 3 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742676	7	Episodio fechado 3 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742680	1	Épisode datant du 4 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742680	2	Episodio fechado 4 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742680	3	Folge vom 4. September 2001	DE	de	['\\N']	['\\N']	0
tt4742680	4	Episodio datato 4 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742680	5	4 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742680	6	Episódio datado de 4 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742680	7	2001年9月4日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742684	1	Épisode datant du 5 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742684	2	Episodio datato 5 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742684	3	Episodio fechado 5 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742684	4	5 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742684	5	2001年9月5日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742684	6	Folge vom 5. September 2001	DE	de	['\\N']	['\\N']	0
tt4742684	7	Episódio datado de 5 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742688	1	Episodio datato 6 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742688	2	2001年9月6日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742688	3	Épisode datant du 6 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742688	4	Episódio datado de 6 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742688	5	Folge vom 6. September 2001	DE	de	['\\N']	['\\N']	0
tt4742688	6	6 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742688	7	Episodio fechado 6 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742696	1	2001年9月7日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742696	2	Episodio fechado 7 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742696	3	Episodio datato 7 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742696	4	7 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742696	5	Folge vom 7. September 2001	DE	de	['\\N']	['\\N']	0
tt4742696	6	Episódio datado de 7 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742696	7	Épisode datant du 7 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742702	1	2001年9月10日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742702	2	Episódio datado de 10 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742702	3	10 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742702	4	Episodio fechado 10 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742702	5	Épisode datant du 10 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742702	6	Episodio datato 10 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742702	7	Folge vom 10. September 2001	DE	de	['\\N']	['\\N']	0
tt4742714	1	Épisode datant du 11 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742714	2	Episódio datado de 11 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742714	3	Episodio fechado 11 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742714	4	Folge vom 11. September 2001	DE	de	['\\N']	['\\N']	0
tt4742714	5	2001年9月11日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742714	6	11 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742714	7	Episodio datato 11 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742724	1	Episodio datato 12 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742724	2	Épisode datant du 12 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742724	3	Episódio datado de 12 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742724	4	Folge vom 12. September 2001	DE	de	['\\N']	['\\N']	0
tt4742724	5	Episodio fechado 12 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742724	6	2001年9月12日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742724	7	12 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742730	1	Episodio fechado 13 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742730	2	Episodio datato 13 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742730	3	13 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742730	4	Épisode datant du 13 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742730	5	Episódio datado de 13 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742730	6	Folge vom 13. September 2001	DE	de	['\\N']	['\\N']	0
tt4742730	7	2001年9月13日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742734	1	Folge vom 14. September 2001	DE	de	['\\N']	['\\N']	0
tt4742734	2	2001年9月14日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742734	3	Épisode datant du 14 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742734	4	Episódio datado de 14 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742734	5	Episodio datato 14 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742734	6	14 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742734	7	Episodio fechado 14 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742742	1	Épisode datant du 17 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742742	2	Episodio datato 17 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742742	3	2001年9月17日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742742	4	Folge vom 17. September 2001	DE	de	['\\N']	['\\N']	0
tt4742742	5	17 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742742	6	Episódio datado de 17 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742742	7	Episodio fechado 17 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742750	1	Episodio fechado 18 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742750	2	18 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742750	3	Épisode datant du 18 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742750	4	Episodio datato 18 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742750	5	Folge vom 18. September 2001	DE	de	['\\N']	['\\N']	0
tt4742750	6	2001年9月18日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742750	7	Episódio datado de 18 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742754	1	2001年9月19日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742754	2	Episodio datato 19 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742754	3	Episódio datado de 19 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742754	4	Épisode datant du 19 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742754	5	Folge vom 19. September 2001	DE	de	['\\N']	['\\N']	0
tt4742754	6	Episodio fechado 19 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742754	7	19 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742760	1	Episodio datato 20 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742760	2	2001年9月20日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742760	3	20 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742760	4	Épisode datant du 20 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742760	5	Episódio datado de 20 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742760	6	Episodio fechado 20 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742760	7	Folge vom 20. September 2001	DE	de	['\\N']	['\\N']	0
tt4742768	1	Folge vom 24. September 2001	DE	de	['\\N']	['\\N']	0
tt4742768	2	Episódio datado de 24 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742768	3	Episodio fechado 24 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742768	4	24 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742768	5	Épisode datant du 24 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742768	6	Episodio datato 24 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742768	7	2001年9月24日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742770	1	2001年9月25日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742770	2	Episódio datado de 25 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742770	3	25 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742770	4	Folge vom 25. September 2001	DE	de	['\\N']	['\\N']	0
tt4742770	5	Episodio fechado 25 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742770	6	Épisode datant du 25 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742770	7	Episodio datato 25 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742780	1	21 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742780	2	Épisode datant du 21 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742780	3	Episódio datado de 21 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742780	4	Episodio datato 21 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742780	5	Folge vom 21. September 2001	DE	de	['\\N']	['\\N']	0
tt4742780	6	Episodio fechado 21 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742780	7	2001年9月21日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742788	1	2001年9月26日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742788	2	Episodio fechado 26 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742788	3	26 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742788	4	Folge vom 26. September 2001	DE	de	['\\N']	['\\N']	0
tt4742788	5	Episódio datado de 26 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742788	6	Épisode datant du 26 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742788	7	Episodio datato 26 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742954	1	Episódio datado de 27 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742954	2	27 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742954	3	Episodio datato 27 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742954	4	Épisode datant du 27 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742954	5	2001年9月27日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742954	6	Folge vom 27. September 2001	DE	de	['\\N']	['\\N']	0
tt4742954	7	Episodio fechado 27 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742966	1	Episodio fechado 28 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4742966	2	28 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742966	3	Episódio datado de 28 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742966	4	Épisode datant du 28 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4742966	5	Folge vom 28. September 2001	DE	de	['\\N']	['\\N']	0
tt4742966	6	2001年9月28日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742966	7	Episodio datato 28 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4742968	1	Episodio datato 1 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4742968	2	1 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742968	3	2001年10月1日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742968	4	Folge vom 1. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4742968	5	Épisode datant du 1 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4742968	6	Episódio datado de 1 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742968	7	Episodio fechado 1 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4742982	1	Folge vom 2. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4742982	2	Épisode datant du 2 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4742982	3	Episódio datado de 2 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742982	4	Episodio datato 2 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4742982	5	2001年10月2日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742982	6	2 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742982	7	Episodio fechado 2 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4742992	1	3 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4742992	2	Episodio datato 3 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4742992	3	Folge vom 3. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4742992	4	Episódio datado de 3 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4742992	5	Episodio fechado 3 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4742992	6	2001年10月3日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4742992	7	Épisode datant du 3 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743000	1	Épisode datant du 4 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743000	2	Episodio fechado 4 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743000	3	Folge vom 4. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743000	4	Episódio datado de 4 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743000	5	2001年10月4日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743000	6	Episodio datato 4 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743000	7	4 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743008	1	Episodio fechado 5 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743008	2	Épisode datant du 5 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743008	3	5 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743008	4	2001年10月5日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743008	5	Folge vom 5. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743008	6	Episódio datado de 5 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743008	7	Episodio datato 5 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743010	1	8 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743010	2	Folge vom 8. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743010	3	Episódio datado de 8 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743010	4	2001年10月8日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743010	5	Episodio datato 8 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743010	6	Episodio fechado 8 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743010	7	Épisode datant du 8 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743014	1	2002年1月1日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743014	2	Episódio datado de 1 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4743014	3	1 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743014	4	Episodio datato 1 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4743014	5	Episodio fechado 1 enero 2002	ES	es	['\\N']	['\\N']	0
tt4743014	6	Épisode datant du 1 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4743014	7	Folge vom 1. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4743016	1	Episódio datado de 9 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743016	2	Episodio fechado 9 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743016	3	Folge vom 9. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743016	4	9 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743016	5	Épisode datant du 9 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743016	6	Episodio datato 9 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743016	7	2001年10月9日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743028	1	10 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743028	2	Episódio datado de 10 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743028	3	Episodio fechado 10 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743028	4	Épisode datant du 10 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743028	5	Episodio datato 10 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743028	6	Folge vom 10. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743028	7	2001年10月10日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743054	1	Folge vom 11. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743054	2	2001年10月11日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743054	3	Episodio fechado 11 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743054	4	11 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743054	5	Episódio datado de 11 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743054	6	Episodio datato 11 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743054	7	Épisode datant du 11 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743060	1	Episódio datado de 12 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743060	2	2001年10月12日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743060	3	Folge vom 12. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743060	4	Épisode datant du 12 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743060	5	Episodio datato 12 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743060	6	Episodio fechado 12 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743060	7	12 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743064	1	Episodio fechado 15 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743064	2	2001年10月15日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743064	3	15 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743064	4	Folge vom 15. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743064	5	Episódio datado de 15 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743064	6	Episodio datato 15 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743064	7	Épisode datant du 15 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743070	1	16 सितम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743070	2	Episódio datado de 16 Setembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743070	3	Folge vom 16. September 2001	DE	de	['\\N']	['\\N']	0
tt4743070	4	Episodio fechado 16 septiembre 2001	ES	es	['\\N']	['\\N']	0
tt4743070	5	Episodio datato 16 settembre 2001	IT	it	['\\N']	['\\N']	0
tt4743070	6	Épisode datant du 16 septembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743070	7	2001年9月16日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743082	1	Folge vom 17. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743082	2	17 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743082	3	Episódio datado de 17 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743082	4	Episodio datato 17 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743082	5	Épisode datant du 17 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743082	6	2001年10月17日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743082	7	Episodio fechado 17 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743088	1	Épisode datant du 18 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743088	2	Episodio datato 18 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743088	3	Folge vom 18. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743088	4	Episódio datado de 18 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743088	5	18 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743088	6	2001年10月18日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743088	7	Episodio fechado 18 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743098	1	Episodio datato 19 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743098	2	Episódio datado de 19 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743098	3	Episodio fechado 19 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743098	4	19 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743098	5	Épisode datant du 19 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743098	6	Folge vom 19. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743098	7	2001年10月19日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743102	1	Épisode datant du 22 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743102	2	2001年10月22日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743102	3	Episodio datato 22 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743102	4	Folge vom 22. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743102	5	Episódio datado de 22 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743102	6	22 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743102	7	Episodio fechado 22 octubre 2001	ES	es	['\\N']	['\\N']	0
